JournalTitle,Publisher,PmcId,MedAbbr,NlmId,ImpactFactor
Microbiome,BioMed Central,2290,Microbiome,101615147,9
Theranostics,Ivyspring International Publisher,1512,Theranostics,101552395,8.854
eLife,"eLife Sciences Publications, Ltd",1894,Elife,101579614,8.282
GigaScience,Oxford University Press,2056,Gigascience,101596872,7.463
mBio,American Society for Microbiology (ASM),1266,MBio,101519231,6.975
Journal of the International AIDS Society,The International AIDS Society,790,J Int AIDS Soc,101478566,6.256
IUCrJ,International Union of Crystallography,2440,IUCrJ,101623101,5.316
Oncogenesis,Nature Publishing Group,1847,Oncogenesis,101580004,5.021
Oncotarget,"Impact Journals, LLC",1558,Oncotarget,101532965,5.008
Retrovirology,BioMed Central,244,Retrovirology,101216893,3.989
Nutrients,Multidisciplinary Digital Publishing Institute  (MDPI),1692,Nutrients,101521595,3.759
Journal of Cancer,Ivyspring International Publisher,1305,J Cancer,101535920,3.609
ChemistryOpen,Wiley-Blackwell,1983,ChemistryOpen,101594811,3.585
Toxins,Multidisciplinary Digital Publishing Institute  (MDPI),1577,Toxins (Basel),101530765,3.571
Genes,Multidisciplinary Digital Publishing Institute  (MDPI),2104,Genes (Basel),101551097,3.242
EvoDevo,BioMed Central,1309,Evodevo,101525836,3.177
Mobile DNA,BioMed Central,1199,Mob DNA,101519891,2.52
OncoTargets and therapy,Dove Press,1214,Onco Targets Ther,101514322,2.272
PeerJ,"PeerJ, Inc",2057,PeerJ,101603425,2.183
AMB Express,Springer-Verlag,1591,AMB Express,101561785,2.167
MicrobiologyOpen,Wiley-Blackwell,1887,Microbiologyopen,101588314,2.148
Trials,BioMed Central,388,Trials,101263253,1.859
i-Perception,SAGE Publications,1906,Iperception,101574031,1.813
Journal of the International Society of Sports Nutrition,BioMed Central,521,J Int Soc Sports Nutr,101234168,1.811
Patient preference and adherence,Dove Press,966,Patient Prefer Adherence,101475748,1.718
Clinics,Hospital das Clinicas da Faculdade de Medicina da Universidade de Sao Paulo,795,Clinics,16240140R,1.328
Hereditas,BioMed Central,2986,Hereditas,0374654,1.083
3 Biotech,Springer,1811,3 Biotech,101565857,0.992
PhytoKeys,Pensoft Publishers,1603,PhytoKeys,101548554,0.99
SpringerPlus,Springer-Verlag,NA,Springerplus,101597967,0.982
Journal of the Korean Surgical Society,Korean Surgical Society,1657,J Korean Surg Soc,101564795,0.973
CytoJournal,Medknow Publications,271,Cytojournal,101231642,0.962
ZooKeys,Pensoft Publishers,1355,Zookeys,101497933,0.938
Annals of Indian Academy of Neurology,Medknow Publications,974,Ann Indian Acad Neurol,101273955,0.687
Mycobiology,Korean Society of Mycology,1826,Mycobiology,100960027,0.573
